,edge,includes,includedby,sum
988,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/include/audio_utils/minifloat.h,2,0,2
966,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/cutils/bitops.h,2,0,2
943,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/tinysndfile.h,2,0,2
947,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/utils/Errors.h,2,0,2
948,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmBufferProvider.cpp,0,2,2
955,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioMixerOps.h,1,1,2
847,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/include/audio_utils/format.h,1,1,2
715,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/MciPlayer.h,1,1,2
457,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderSLES.cpp,0,2,2
377,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/UrlAudioPlayer.cpp,0,2,2
834,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderOgg.cpp,0,2,2
800,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmAudioService.cpp,0,2,2
207,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AssetFd.h,2,0,2
206,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AssetFd.cpp,0,2,2
1047,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioResamplerPublic.h,1,0,1
1070,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/private/private.h,1,0,1
1066,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/minifloat.cpp,0,1,1
658,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/ccdandroidUtils.h,1,0,1
999,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/include/Export.h,1,0,1
967,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/CCThreadPool.cpp,0,1,1
